Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-5147,3.5898653525353503,0.835125711529942,0.0,8.65683851087523,0.0,0.9846460771580021,0.0,0.0,0.0,0.0,0.0,0.0,1.8898182326287698,0.0,2.0762918894885303
MB-5148,0.45896626750990793,0.0,0.0,0.0,0.0,0.0,0.046560177704893,0.0,0.0,3.36291994972472,1.3269400965331102,0.0,0.0,2.26957431663179,0.0
MB-5150,0.0,0.0,0.0,0.0760257061169979,0.415208146374111,0.0,0.0,0.0,0.0,0.0343934762207704,0.0,0.48929417113915896,0.15957791252213802,0.0,0.0
MB-5152,8.97857172920639,0.0,0.0,3.76728140043409,0.11737632676356,0.0,0.0,1.5523174864204499,0.0,1.88014228534025,0.0,0.0,0.0,0.0,0.0
MB-5154,2.07653356935028,0.0,0.0,3.3696436937614305,0.0,0.0,0.0,1.5581353924076997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5155,0.0370790307676325,0.451030583337594,0.0,8.369618748423719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460768632467826,0.0,0.0
MB-5157,2.23952380807089,1.28530501843826,0.0,0.0,0.0,0.0,0.6252573649929389,0.0,0.0,0.0,0.145661328617178,0.0,2.6906547138929,0.0,0.7871942990508571
MB-5160,0.24704632145779104,1.21559053064754,0.0,2.21882272668236,2.21127941292171,0.0,0.0,0.0,0.0,0.0,0.538315753795356,0.0,0.0,0.6083438449295411,0.29935900381799896
MB-5163,3.44500206683438,0.0,0.0,5.2797429333722095,0.0,1.23430052148335,0.0,0.0,0.0,0.979315265230021,0.129360935785954,0.0,0.0,0.0,0.0
MB-5164,3.1500421384520094,0.0,0.0,8.24327933567062,0.0,1.16107267879238,0.0,0.0321431426323089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5166,1.80755182584647,1.7733637807797802,0.0,8.40240613618132,0.0,0.0,0.0,0.0,0.0,0.0,0.71526647593227,0.0,0.0,0.0,2.120534912495
MB-5167,0.0,0.0,1.00779529623917,5.69190303826159,0.0,0.0,0.0,0.0,0.0,0.0,0.824827695796638,0.0,0.0,0.0,0.0
MB-5169,7.39960380348773,2.50962282853114,0.0,0.0,0.0,0.0,1.7697235627269399,0.0,0.0,4.55956313336142,0.7620615642603199,0.0,2.059610054156,0.0,0.5094756600135221
MB-5171,0.60159380981002,0.0,0.789490264967162,1.20167737876169,0.0,0.0,0.29239535582090603,0.0,0.0,0.0,1.9370091235899902,0.0,0.0,0.0,1.5684653151035401
MB-5173,0.460967532368846,0.0,0.0,0.0,0.0,0.0,3.59853825710948,0.0,0.0,2.31891625403929,0.0,0.0,2.2869878737905203,0.0,1.4426927793748603
MB-5174,1.49488075088103,0.0,0.0,0.23528372535641603,0.0,0.0,0.0,0.0,0.0,1.91819537423182,1.0374925769085601,0.000765958421242791,0.0489291381520809,0.0,0.0
MB-5178,0.921101742449948,0.0,0.0,0.7916981912762691,0.0,0.0,0.0,0.0,0.0,0.0,2.10026482402936,0.0,0.0,0.0,2.31964442575153
MB-5179,0.393048783757813,0.398072895262724,0.0,11.3956763574633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5183,0.5075197778081221,0.0,0.0,5.319518802747731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748260395658635
MB-5184,0.161041376622175,0.0,0.0,3.9983869734821598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444574664050502,0.0,0.6649546567522759
MB-5185,1.52319508323632,1.31365843801803,2.32835794075538,0.0,0.0,0.0,1.75751263592207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650092499618075,0.0,0.0,0.0,0.0,0.29105917273179605,0.0,3.03990402855848
MB-5189,1.17255248759348,0.0,0.0,4.535847917404389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682022902313622,0.0,0.0
MB-5190,1.9976756828358502,0.0,0.0,4.32397335812085,0.0,1.31103315126588,0.505428061954986,0.0,0.0,0.0,0.551078215305545,0.0,0.0,0.0,0.0
MB-5191,2.67137073439391,0.0,0.0,8.77069447977886,0.0,1.14390665004073,0.351262572197171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5193,0.0140309074207848,1.1281096193034899,0.0,6.396761779397741,0.0,0.0,0.0,0.0,0.717911970995332,0.749934180346127,0.0,0.0,0.0,0.0,0.12720229813897302
MB-5195,0.358678497248881,0.0,0.8151600496234809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11084990447501,0.0,0.0,0.0,6.08754939742975
MB-5197,0.0,0.0,0.0,3.0190302609112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304426744546144
MB-5199,0.0,0.502492102436409,0.0,0.0,0.9502070953695608,1.21755115532082,0.0,0.0,0.0,0.6282979430161421,1.11126696065014,0.0,0.0,0.0,0.0
MB-5200,0.119588136173573,0.0,0.0,7.9945081424217905,0.0,0.0,0.0,0.0,0.0,0.0,1.07005547862643,0.0,0.0,0.0,0.0
MB-5201,0.0,0.0,0.0,1.28629163701252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06400263615983
MB-5204,2.63146713991903,1.1965712014874799,0.0,2.03179786408473,0.0,0.0,0.520821499288275,0.0,0.0,0.0,0.5965999552660229,0.0,3.62975366956266,0.0,0.0
MB-5205,1.87780851044129,0.0,6.20962987106131,0.0,0.0,0.0,0.407214825786539,0.0604396620879121,0.0,0.42605417102978205,0.24048012783816397,0.0,0.0,0.0,0.7602965694685121
MB-5206,3.96815698068499,0.717064424337593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5208,1.2735133792178999,1.17586878643555,0.0,0.0,0.0,0.19242501529111702,0.38969932242725397,0.0,1.20953490802214,0.0,3.0079428813954703,0.0,0.0,0.484487206674026,0.0
MB-5209,2.49981288549811,0.0,0.0,0.277820706931776,0.0,0.0,0.0,0.0,0.226120395369077,0.0,1.16718909983108,0.0332208869982789,1.0904653243324398,0.0,0.0
MB-5211,0.187542738763159,0.859914886172393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24551511938922,2.91137625531717,0.0,2.6781548009669103,0.0,0.0
MB-5212,0.4471966827567,0.0,0.0,0.0,0.0,0.0,0.642828864335035,0.0,1.89786610616793,0.0,0.0,0.0,0.0,0.0,4.26374118788008
MB-5213,0.0,0.0,6.489346600145759,0.0,0.366509253876781,0.0,0.0,0.0,0.605528401155621,0.0,0.0,0.0,0.0,0.0,1.46821053024335
MB-5214,1.26364660207679,0.049124775990710995,0.0,0.9807596176882979,0.0,0.0,0.0,0.0,0.0172329796313664,0.0,0.0,0.0,0.0,0.0,0.0
MB-5215,0.376537866962896,1.2501392634355202,0.0,0.0,1.2175395382373,0.0,0.0,0.0,0.0,0.38763148477974496,1.0007672902118698,0.0,0.0,0.0,0.775428846267871
MB-5218,1.3204779687661599,0.0,0.0,7.07137480325108,0.0,0.0,0.33644461214600707,0.146889776516695,0.0,0.951149683050169,0.0,0.0,0.0,1.12382359201856,0.0
MB-5221,0.11624000918943099,0.553205973086007,0.0,6.05383586198022,0.0,0.0,0.0,0.0,0.0,1.18381021477167,0.0,0.0,0.0,0.0,0.0
MB-5224,1.20040007138911,1.70729093759379,0.0,8.51018776843328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45016823376188897
MB-5225,0.6990210184386649,0.229097323706773,0.0,12.4462313766684,0.0,0.0,0.10641965528755698,0.0,0.0,0.0,0.0,0.9782232998108721,0.0,0.0,0.0
MB-5226,0.0,0.0,0.0,0.0,0.739745475856941,0.0799756049606369,0.0,1.5900801933671498,0.770722071560169,0.0,0.0,0.0,1.32011992089005,0.0,1.39954907637949
MB-5227,0.33974083569011504,0.53897854983314,0.0,8.75099609808887,0.0,0.0,0.0,0.0,1.08230985555741,0.0,0.0,0.0,0.0,0.0,0.0
MB-5228,1.58618786880434,0.0,0.0,1.67364086569439,0.0,0.0,0.0,0.0,0.0,0.0,5.579436969184459,0.0,0.0,0.0,1.47950067707754
MB-5229,4.8671444133115,1.82555317575084,0.0,4.24349544658711,0.0,0.0,1.67629326101056,0.0,2.6466612963808,0.0,0.0,0.0,0.0,0.0,0.0
MB-5230,0.586564956985964,0.0,0.0,2.4122024865141203,0.0,0.0,2.07765147461604,0.0,0.0,0.0,0.9301710083750129,0.0,0.0,0.0,1.64496633539541
MB-5231,1.4167520806145801,0.0,1.81514127567569,2.99505342562496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5232,0.0,0.0,0.0,0.0,2.02369037142552,0.0,0.20768459960026503,0.0,1.225433342528,0.675948549913141,0.819888067931362,0.0,0.0,0.0,0.0
MB-5233,0.0,0.0,0.0,2.83432326829108,0.0,0.0,0.0,0.0,1.55481200295147,0.0,0.0201518257554989,0.0,0.0,0.328139663755786,1.18048305173092
MB-5235,5.76022052390119,0.0,4.07399374587325,1.25603536643966,0.0,0.14362851151891598,0.0,0.0,1.74925692008292,0.0,2.68812210765437,0.0,0.0,0.0,2.22097502813149
MB-5236,3.03334097927958,1.29684343762979,0.0,0.0,0.00124897523553394,1.21566598523906,0.0053003904211914605,0.0,0.0,1.3358893978031499,0.0,0.0,0.0,0.0,0.0
MB-5238,2.17231079842473,0.636361838771528,0.0,6.2264148186408,0.0,0.0,0.0170265029601702,0.0,0.0,0.0,0.0,0.0,0.46834788071586697,0.0,0.0
MB-5239,0.0,0.0,0.0,0.330478426940825,0.0,0.0,1.84353507650222,0.0,0.0,0.0,0.179265949888666,0.0,0.0,0.0,0.228198263343362
MB-5240,0.0,0.0,2.13036468822548,0.0,1.18478738545401,1.41055613995224,0.0,0.0,0.0,0.471708131390834,2.4386288493463395,0.0,0.0,0.0,0.0
MB-5243,2.15054658915452,1.1956844443574,0.0,0.0,1.0833426810245401,0.0,0.0,0.14660611448662697,0.18514713239302602,1.161038950612,0.0,0.172486019000239,0.0,4.48687867573202,0.0
MB-5244,0.0,1.16101445629406,0.0,3.5317886237689797,0.0,0.0,0.0,0.0,0.0,0.0,0.12833971675905098,0.0,0.0,0.0,0.948907939447985
MB-5251,0.0,2.75744126948105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5253,1.5313794655252702,1.3465691999988898,0.0,0.0,0.649802889174869,0.0,0.34234453841145096,0.0,0.0,0.0,0.0,0.0491083590957138,0.0,0.0,0.0345481042259294
MB-5256,0.685823330967966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7857700052220102,0.0072812889401789906,0.0,0.0,0.0
MB-5258,0.0,0.5150440938031521,0.0,2.43838495123416,0.0,0.0,0.0,0.0,0.0,0.0,3.4923451453505097,0.0,0.0,0.0,0.0
MB-5259,4.36452096916591,2.59484389569794,0.6783944147480689,3.37340522964397,0.0,2.5863623606862003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06413200205197
MB-5260,1.86956996362695,0.0,0.0,2.22727144085597,0.0,0.0,0.0,0.0,1.7658905922123602,0.9145417829855821,0.183836422076996,0.0,0.0,0.0,0.0
MB-5261,0.0,0.0,0.0,1.5986997703980703,0.0,0.0,0.0,0.0,0.0,0.0,2.54739189760832,0.0,0.0,0.0,0.0
MB-5264,2.2520907374913,0.0,2.07669126992126,2.1114780307602303,0.0,0.0,0.0,0.0,0.0,0.0,0.48556500978796996,0.0,0.0,0.0,1.39540913606251
MB-5266,5.08908144930086,2.16513965467044,0.0,0.0,0.0,0.0,0.236882297517918,0.0,0.0,0.0,0.0,0.0,0.587729280677969,0.0,5.12025636993187
MB-5267,0.0,0.0,1.56850570772277,0.915294083568699,0.0,1.0628016111671301,0.0,0.0,1.3480682597748501,0.0,0.744130136620393,0.0,2.5568162493682003,0.0,1.13089549591351
MB-5268,1.42629945140541,0.7799951659026519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61523484989896,0.0,3.5816125625225097,0.0,0.0
MB-5270,0.6139650808639661,0.0,0.0,5.3519199001503805,0.00151686502926511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8521209856980241,0.0,0.0
MB-5271,2.80562543769148,1.11953672774742,0.0,4.00876548989516,0.0,0.0,0.18230291900908702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53820819441929
MB-5273,0.30334445562471196,1.3505329180583199,0.0,2.67280166245515,0.0,0.0,0.238782198434307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5277,0.45970212503456503,0.49962864454000605,0.0,0.8534497302583499,0.0,0.0,0.137552378100466,0.0211776542043163,0.0,0.0,0.8891505726950191,0.0,1.80188036375716,0.0,3.38903871062629
MB-5278,0.0,0.0,0.68244934637053,1.41892394510175,0.0,0.0,0.0,0.0,0.0,1.36249404739956,0.0248188469318002,0.0,0.0,0.0,0.0
MB-5279,0.53078778199763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76250152497047,1.4575907644205799,0.0,2.3020425224647703,0.0,0.0
MB-5280,2.1049685127753,0.0,0.0,12.7883980473264,0.0,0.799251522851568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1949372515647
MB-5281,0.355831197405411,0.31983574377094803,0.0,7.97028584647657,0.0,1.4361407757526699,0.0,0.0,0.0,1.4239693685708001,0.0,0.0,0.0,0.0036746713462755295,0.0
MB-5284,2.9823593301419504,0.0,1.3724743768649,0.0,0.0,0.0,0.6408155746788511,0.0,1.77071818045334,0.17541783591547302,3.09406271197092,0.0,0.0,0.0,0.0
MB-5287,0.6429887266363,1.2018192733597801,0.0,3.3242185161691804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5290,2.21157833801435,0.0404774489523374,0.0,0.4411193319209629,0.0667657506908626,0.0,0.0,0.0,0.0,0.43194708719765,0.637061436208318,0.0,0.0,0.0,2.05445001677232
MB-5291,0.0,0.0,0.0,0.0,0.9804013949682081,0.0,1.8100846743849999,0.0,0.0,0.347585319209391,1.54822735689947,0.0,0.0,0.0,0.0
MB-5292,1.26641085505419,1.3417163818959401,0.0,0.0,0.0,0.0,1.7954904503846398,0.0,0.0,0.0,0.5613187450812479,0.0,0.0,0.0,1.77781906859338
MB-5293,0.6440737550635289,1.04134108871905,4.5935106469143205,4.581974420731969,0.0,0.0,0.0,0.0,0.0,0.0,0.0285847228716413,0.0,0.0,0.0474923795067146,0.0
MB-5294,2.18508216296704,0.0,0.0,1.4227632310341498,0.0,1.38344790661755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10701315522519099,1.28531216038891
MB-5295,1.8159784110010901,0.0,0.7877220775074971,3.1514200073737997,1.71868623709435,0.0,1.5198482371913502,0.0,0.0,0.0,4.21443169735372,0.0,0.6264782152654129,0.0,0.0
MB-5298,3.1287583801986,0.0,0.9227857274550679,0.53376708628365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5299,0.590385755711732,2.1014448785132096,0.0,0.0,0.0,0.0,0.64833414737852,0.0,0.0,0.0,0.0,0.0,2.31660312593481,0.0,2.59096656748423
MB-5300,2.0945735649429698,0.0,0.0,4.690947867158769,0.0,0.0,0.0,0.0,0.0,1.09198067399794,0.482544870721151,0.0,0.0,0.0,2.11012138964049
MB-5305,1.2512386919273601,0.0,0.0,7.69798030154553,0.0,0.0,0.0,0.0,0.0,0.861610284154772,0.0,0.0,0.00153537140947715,0.0,0.0
MB-5306,0.0,0.9841839198829659,0.0,0.0,0.0,1.2137378306825,0.167823168319614,1.58804166619556,0.0,0.0,1.71672563929969,0.0,1.75412598709802,0.0,1.13562037415389
MB-5308,2.50842852348438,2.7239983997097403,0.0,0.0,0.0,0.0,0.0,0.0285230154597288,0.156367163539452,0.0,0.0,0.0325499678052452,0.25294217888206305,0.0,0.4054316529809579
MB-5310,1.50451143055612,0.0,0.0,3.77210291216658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5312,0.0,0.0,0.0,2.44576117536791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366691309801323,0.0,0.0,0.0
MB-5313,2.02822930308387,0.0613837008341137,0.0,0.0,0.0,1.40677089236564,0.0,0.0,0.0,0.0,0.0,0.0,0.461324520970067,0.0,0.0
MB-5315,1.48436364501052,0.0,0.0,5.07945834810521,0.0,2.4247358552474303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1953453379763899,0.0
MB-5317,0.0,0.0,0.0,2.98103316310878,0.0,0.0,0.0,0.195345974403454,0.0,0.0,0.272184846771333,0.0,0.0,1.9173978324612502,0.0
MB-5318,0.0,0.0,0.0,0.0,0.0,0.0,1.82104291820647,0.0,0.0,0.0,0.946032014024515,0.0,0.0,1.3736490443204799,0.0
MB-5322,1.5301365569907002,0.0,0.0,4.095768057425319,0.0,0.0,1.62198920710821,0.0,0.0,0.506497797580936,0.0,0.0,0.9755636410286121,0.0,0.0
MB-5324,4.68672141907758,0.43477065446267404,0.0,3.01573672158714,3.87078695497805,0.0,1.4441455287276599,0.0,0.0,0.0,4.86486168168727,0.0,0.9601163877111021,0.0,0.0
MB-5326,2.15571041942033,3.63901929101363,0.0,0.0,0.0,0.116750764766641,0.0,0.0,1.57976841268228,0.0,3.1576937620335097,0.0,0.0,0.9162812695050341,0.8203577454520009
MB-5327,1.12841032924453,0.0251731447967804,0.0,0.6604768500210361,0.0,0.0,0.564970044775427,0.0,0.0,0.0,1.14849071861492,0.0,3.34760711078913,0.0,0.887221796432002
MB-5328,0.0,0.0,0.0,0.0891797084265188,0.0,0.0,0.0,0.319090973110384,1.6875534972633701,0.6252327235200049,0.0,0.0,0.0,0.0,0.0
MB-5329,1.27005324812192,1.7920819620206099,0.0,0.0,0.0,5.0891571486761,0.0,0.0,0.0,0.0,1.09095578187052,0.0,3.36599444182759,0.0,0.9554788952226071
MB-5330,3.4955067498397003,1.1607600108474099,0.0,3.42526592375289,0.0,0.0,0.0,0.0,0.0,0.0,0.503289823928229,0.0,1.44199204390097,0.0,0.0
MB-5331,0.0,0.0,0.0,1.33366378015038,1.02396466229773,1.45912399478679,0.0,0.0,0.274548858219523,0.19223610829987198,0.771337651933359,0.0,0.0,0.0,1.91648307457124
MB-5334,0.0,0.9343815363799509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12388820126622,0.0,0.0,0.0,0.6227107817533181
MB-5335,2.5599592724708,0.0,0.0,6.32189294525119,0.0,0.0,0.018263866469748,0.0,0.0,0.0,0.0,0.0,0.162956909284949,0.0,0.0
MB-5338,1.6574948453365201,1.08788727787098,0.0,5.84731178839734,0.0,0.0,0.0,0.0,2.32653084735437,0.0,0.0,0.0,0.0,0.0,3.5285263350987797
MB-5341,4.37500029878371,0.0,0.0,0.0,0.0,0.9768133036293609,0.0,0.0,0.0,1.44682732608574,0.0,0.0,3.20572585311057,0.0,0.0
MB-5345,0.7980993539748341,1.3599183548552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17124929508833
MB-5346,2.77403198978728,0.0,10.512255868967301,0.0,0.0,0.5787925910885171,0.0,0.0,0.0,0.0,0.823966928555139,0.0,0.0,0.0,2.35192186410473
MB-5347,6.244032094936639,0.0,0.0,1.99073111221184,0.0,0.0,0.0,0.0,0.0,0.0,0.887290167738961,0.0,0.0,0.0,0.0
MB-5351,4.26865972445164,0.0,0.0,9.20505425316093,0.0,0.0,1.43960625622199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5358,1.18781465654008,0.0,0.0,1.92246772247338,0.0,0.0,0.0,0.0,0.0,0.22323093746170003,1.87691155249939,0.0,0.0,0.0,0.0
MB-5360,2.22192744574575,0.0,0.0,3.9763563999973703,0.567746512624738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01681105037769
MB-5361,1.2067327479249699,0.0,0.0,0.0,0.0,1.12122957733025,0.0,1.5641161950211497,0.0,0.0,0.18464378292142802,0.0,2.3635529572649,0.0,4.0036029106457205
MB-5364,0.357715947602966,0.0,0.0,0.0,1.00412138140275,0.002279588531205,0.19153740611537803,0.0,0.0,0.0,2.4595906235395297,0.0,1.71312440501919,0.0,0.0
MB-5365,0.439592468878625,0.48544909319948204,0.0,0.0,0.0,0.0,0.507139604528406,0.0,0.0,0.14296876938591502,4.02155483170517,0.0,0.0,0.0,5.90540800448571
MB-5366,0.788190205113254,0.0,0.0,1.81781725448944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566739080282343
MB-5368,2.96255785989564,1.2899148823846398,0.580432204962304,0.0,0.0,0.0,1.86531208448676,0.0,0.0,2.13128631458711,0.0,0.0,0.0,0.0,0.0
MB-5369,1.4538519045474898,0.0,0.0,1.2438570576394299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5414927447058002,0.0,0.0,0.0
MB-5370,0.0,0.0,3.55841670232461,0.9614539721299009,0.0,0.0,0.0,0.0,0.0,0.639561228929422,3.7530051757749106,0.0,0.0,0.0,0.0
MB-5373,0.0,0.9962516213585021,0.0,7.3769624838150705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12364710279336501,0.0
MB-5377,0.0,0.8708460714689399,0.0,11.8621710684606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199037877518797
MB-5378,1.20660630215546,0.0,0.0,2.33146033397255,0.550555977580254,0.0,0.0,0.0,0.0,0.585346377941948,0.747773551271462,0.0,0.0,0.0,0.147528798847272
MB-5381,9.10412545665919,0.0,0.0,4.14223967290451,0.0,0.0,0.0,0.0,0.9928479117206159,0.0,1.3771085025080299,0.0,0.0,0.0,0.0
MB-5382,0.19114005211781,1.2930415398010602,0.0,3.58196587661936,0.0,0.0,0.0,0.0,0.00898787725664117,0.407044004121425,0.0,0.0,0.0,0.0,0.47826229512965
MB-5383,1.35484250854188,0.7073598473604371,0.0,0.0,0.0,0.0,4.85020008832522,0.0,0.0,2.65145857598964,0.0,0.0551984259881156,0.0,0.0,0.0
MB-5384,1.34320526346798,0.0,0.309565562754057,3.8028320689907793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85873774650902
MB-5386,0.19726985675642003,0.0,1.09909182123935,5.472214185455541,0.0,0.0,0.10697698875131098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5388,0.0,0.0,0.0,8.53114552147219,0.0,0.0,0.0,0.0,0.0,0.0,0.22424852336636997,0.0,0.0,0.0,0.0
MB-5389,2.1572785322183896,0.9780894953094691,1.66634879950313,0.9378515629921159,0.0,0.0,0.0,0.0,0.917980053890011,0.0,1.27172432113104,0.0,0.0,0.0,0.5220844453418839
MB-5390,3.31406637283812,0.0,0.0,0.78280301859018,0.431057465883764,1.22896150513394,0.0,0.0,0.0,0.21559231658529002,1.39885137303314,0.0,0.0,0.0,0.0
MB-5393,4.1123237759143905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32542754165112,0.383462524883984,0.0600309679033859
MB-5395,1.5302743118079098,0.0,0.0,3.4737552707680397,0.0,0.0,0.484061559936813,0.0,0.0,0.0,1.9266915104859799,0.0,2.32216865602633,0.0,0.0
MB-5396,1.5437233008220401,3.97317562021035,0.0,2.1286189821880703,0.0,1.3255498231995502,0.0,0.0,0.0,0.0,0.0,0.0,0.8905944493082221,0.0,1.4005157620946398
MB-5397,2.7843713885094203,2.17733758253678,1.4260601152833798,0.0,1.0500647645537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11415519437993,0.0,0.0
MB-5398,0.6244068737742271,0.0,0.0,4.20573130213773,0.0,0.0,0.156554086608038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5399,1.14163942983728,1.30574207513146,0.0,0.0,0.0,1.42427136678186,0.0,0.0,0.0,0.0,1.8484070113481799,0.0,0.22602515459805,0.049406431039845,1.10691295113232
MB-5401,0.618740952312959,1.07148852827308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40945450149273,0.0,0.0,0.0,1.5841102595599699
MB-5402,0.21616104490365698,1.39059430653481,0.9134957564475408,0.296751544923014,0.660345786456603,0.0,0.0,0.0,0.0,0.203380065079666,0.0,0.0,4.05983026042328,0.241113239515451,0.767320352713016
MB-5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11269251812197,0.0,0.0
MB-5404,2.19972671692623,0.0,0.0,5.46228369030486,0.0,0.0,1.5915859008718,0.0,0.426613879786329,0.0,2.3239287808707,0.0,0.0,0.0,0.0
MB-5406,1.65213843126174,0.0,0.0,6.97386105697862,0.0,0.0,0.0343814737172882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444251072873049
MB-5407,1.46174031373409,0.0,0.0,3.51084641005084,0.0,0.0,0.0,0.0,0.0,0.4602723617316721,0.588064524421931,0.0,0.0,0.0,2.26238972935456
MB-5409,2.1046693274916204,0.0,1.94322270726872,4.43052826893951,0.0,0.0,0.0,0.342404899377143,0.0,0.671152477489765,0.15449115621045498,0.0,0.0,0.0,0.0
MB-5410,5.4094073788831505,0.0,0.0,2.7693509834070404,0.44632756002978996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5411,2.25057931753066,0.0,3.43193003309588,0.0,0.342309519856129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977729410190439,0.0,1.35028372624382
MB-5412,2.54541002383511,0.0,0.0,6.30926431987088,0.0,0.0,0.0,0.0,0.51878818785683,0.0,0.0,0.0,0.853921935383551,0.0,0.0
MB-5414,0.8582227129115949,1.35620285237474,0.0,0.0,0.5389917396503561,0.0,0.0,0.0,0.0,0.0,0.0,0.142776601716772,0.0,0.0,0.435063172735313
MB-5418,0.0,2.3782818882490497,0.0,0.0,0.0,1.48048275105663,0.0,0.0121957827317645,0.0,0.0,1.63475093451138,0.0,0.0,0.0,2.80453922073901
MB-5420,0.0,1.3787206347405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5421,0.0,0.0,0.0,3.9268727043901603,0.6595235095346179,0.0,0.0,0.0,0.0,0.0,1.12083791154425,0.0,0.0,0.476575798709944,0.184135008655706
MB-5422,0.0,0.0,3.45999826507331,1.93876583890746,1.06666179529054,0.0,0.0,0.0,0.0,0.170604132477225,0.752862993166143,0.0,0.0,0.0,0.0746198610852313
MB-5424,0.584637326348363,0.0,0.0,4.7377536713773205,0.0,0.0,1.6120552298695299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5425,5.33310823594625,0.0,0.988073796882423,4.90885356513066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-5426,3.4870354341792,0.12168341682965302,0.0,0.6500550983039289,0.0,0.0,0.0,0.0,0.0,0.78415325663272,0.0,0.0,0.8428449147663071,0.0,0.7808832105288571
MB-5427,0.9369381881973541,0.0,0.0,2.01895956417724,0.0,0.0,0.0,0.183491171428934,0.0,1.69829270111369,0.9432520389253521,0.0,0.11596989305266199,2.25781969072523,0.0
MB-5428,1.2084997800733899,0.0,0.0,6.817650951340919,0.0,0.0,1.4866298392919202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
