Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-4949,-0.00859428398570272,0.4645082303027949,0.0583855950906374,-0.327244656195593,-0.0150182833123738,0.102980116792855,0.12071366817182799,0.0461813672015439,0.0466433535128568,0.0342865996478848,0.329874793965924,-0.0791869877855089,0.23001190276900002,-0.35234672541838197,0.23003961354260002,0.280424536686581,-0.0532809724040353,0.290387512400176,0.0843440024964637,-0.12872193730428902,0.0439637358513702,0.15064100798865399,0.20265829100021002,0.27076012512462305,0.24305029928128197,0.48105995205918295,0.4788190240648211,-0.00453342840160859,0.12002006110597599,0.262818916118629,0.20569079031371898,0.014577792787952,-0.13569731074160699,-0.0133439455281025,0.0429440360399275,-0.152565667562919,0.11114011025878201,0.0600473509787876,0.0504591893962908,0.15426443230269102,-0.183467779735655,0.297960893317226,-0.0370316740772758,-0.16957775950720902,0.318262794175794,0.00616707864104332,-0.15965352933650598,0.28235952100648104,0.18987351084054702,0.116709325970659
MB-4950,0.067560785732646,-0.0962769850505186,-0.0651719439441639,-0.0784977283653854,0.232414389846165,-0.0497318075524413,0.115657417262445,0.214691013458923,0.0335405580393155,0.253348272038123,0.0612552536679153,0.00641294046311058,-0.37486903896349394,-0.0260705720545367,0.352900933938516,0.34193880554087297,0.0350988261607204,-0.29079121955022197,-0.0022210547916588197,0.19659239951432395,0.086408734749565,-0.20735410402866503,0.087540902838524,0.0214962890319266,-0.0708674712619625,0.283905456097489,0.17860391451168303,0.0355064226986078,-0.053104351944193,0.0195482885216224,-0.142987580267656,-0.3810144820578521,-0.19032726557049104,0.0876158386670792,0.0386982463295069,-0.105216302908304,0.0233791908831782,0.09713651269421301,0.080379405364039,0.1631677799865,0.0168868565391983,0.106137716233784,-0.0639291010575407,0.269359588035827,-0.136255831211961,-0.30953025797957,-0.0799329039246047,0.0607516581153149,0.262997148107593,0.145237462492742
MB-4952,0.29886896725699996,0.480921215263614,-0.0122708245390278,0.226988411601625,0.093522567539258,0.282892214045995,0.32215551673179305,-0.056669508654359005,0.0221903476347958,0.18531004782562,0.39077481346247706,0.0167566203200627,0.23279826310607396,0.0772693250311648,-0.278949788832477,-0.16054670540077898,0.13458533127171798,0.16266933323523003,0.0277608642052963,0.0353675257488882,0.0134385997976475,0.14988469854587,0.370047435904952,0.492081428650794,0.483485565996621,0.6607202160314639,0.63576522043518,0.0039803111861579895,0.287122156621338,0.16526885932855898,0.324075318431417,-0.0593292627421364,0.27969142559173105,0.0134227930802968,-0.19558856538732,0.207719065247461,0.135750022073065,0.00140630071333042,0.0164923218672885,0.171834395529973,-0.0972457913263622,0.4394417578770611,-0.0676980928902327,0.133621802158333,0.403584725767946,0.0113735813778566,-0.232606668882293,0.23575391936445397,-0.0735119619746282,0.24457837582171
MB-4956,-0.0752210979386412,-0.336591769874923,-0.13031214653598,-0.40320760081613005,-0.113935482088164,-0.268201364605127,-0.27182441259446105,-0.0445181426816846,-0.265657709607939,-0.299996133195403,-0.293705674582664,0.167110869707053,0.40764503263196705,-0.4467441303929579,-0.14480079643431698,-0.13409875479272398,-0.196596589131776,0.341186500236092,-0.12980197449946398,0.0497057543927819,-0.0556880787732784,-0.3602791234987679,-0.265111758664279,-0.346930780169276,-0.38228197010501297,-0.267041594159072,-0.22936314440504302,-0.0136433991857968,-0.31728176900103805,0.18133384226094,-0.1617282229037,0.20215193321674202,0.40664923714400103,-0.128665130520905,-0.344566312612534,0.0866982781828541,-0.0437079599888285,-0.20170943391594298,-0.0850488856518247,-0.0356636037832411,0.108251098010736,0.00802312127367802,0.0485927213797595,0.0388654616399724,-0.45530129622391796,-0.0268158051971704,-0.214728855099184,-0.0182390033206606,0.188182783418493,-0.0240211043704968
MB-4957,-0.280159961862211,-0.397408618472419,-0.23686439539824802,-0.21131265510035802,-0.0558756766084152,-0.130805048380616,-0.288370101419548,-0.190040422102177,-0.325816103894342,-0.24360283894817397,-0.33896821228566604,-0.179273596652139,-0.13943642811019,-0.41313194362539396,0.17115887751679598,0.0559417146319951,-0.310757738598728,-0.0736315544377932,-0.21921760815720104,-0.329915591943257,-0.106450928652974,-0.21183642511732897,-0.154773997263291,-0.274376306139479,-0.28300631123188,-0.38538266498251,-0.402135980405507,-0.0150634344792951,-0.30959057849444604,-0.00998513186906635,-0.391893597292315,-0.44975642525058096,0.22535715095375697,0.0318263556829993,-0.0847763383530075,-0.24968852063893804,-0.0522951947395105,-0.18267722355056604,-0.23339793856001198,-0.124287483468663,-0.48715172126674705,-0.316054407575792,-0.13665253504924502,-0.219200321384494,-0.33055294922375106,-0.187678029546657,-0.21954505995943804,-0.0727307807253078,0.133985003056575,-0.215597433692981
MB-4959,0.0170494692826888,-0.15167283047195998,-0.0735337592683601,0.4853267571533161,0.25302539752795605,0.348436251626819,-0.0137159977069862,-0.0131180380433718,-0.29606855622765804,0.17242740229761802,0.00860846086984063,-0.331014004530081,-0.502159398927218,0.41005639901331603,0.0594026697750837,-0.19007827035535102,-0.0463497019904776,-0.39449326262782497,-0.202425389700073,0.24500403700870702,0.15062233560581303,-0.0719596450415947,-0.0452378214412916,-0.14967173474988096,-0.0219640380940774,-0.334892438460418,-0.268660844984463,-0.0595915392260754,0.014679440940928,-0.14860801024464199,-0.41619807673066794,-0.527148083854007,-0.474249556480918,0.32499282952146,0.25587080584064603,-0.38366606050472296,-0.0397219387785591,-0.0767946599238647,-0.185851677244906,0.0834732233784128,-0.310072097744093,-0.23741335272323003,-0.18073850722584098,0.160860402953034,-0.18701686017096802,-0.294255618936108,0.269150839190572,-0.268489887774683,0.342795828877776,-0.0224330473210003
MB-4961,-0.236675797887425,-0.24670301499301697,-0.109506481769525,0.0695442737930647,0.0367736086638505,-0.0495734446232233,-0.0446528023289267,-0.0556636937125422,-0.31570824400715897,-0.042963343957746,-0.29876824379335304,0.0262021773732349,-0.226028086984076,0.17208286285435598,0.123325343389035,0.0119531195797607,-0.12961064066196,-0.120712542991932,-0.284794202673344,0.132795047844951,-0.12485440431924,-0.33028486909904997,-0.127415922829217,-0.270931299075875,-0.234150227134314,0.0478736949420335,-0.00565024040517459,0.0204392504974152,-0.113559714776539,-0.0473565714173905,-0.36478144226365605,-0.21466156722757399,0.041955833299131,0.11487363428615302,-0.0258188421059402,-0.346680448733674,-0.0678852779452718,-0.12819210762252803,-0.0856923985431707,-0.13656262786029802,-0.17924516184422198,-0.069222301612427,-0.140203299075983,0.107535140177337,-0.20238798308125303,-0.230059841449131,0.0975750108697679,-0.265334414861905,0.16910588289240197,-0.131874876800866
MB-4962,-0.276487732932172,-0.275019430086855,-0.14352436278552,-0.27808785771355105,0.0289703588260161,0.0377034690545842,-0.0431761785587403,-0.0285449339792257,-0.206221820565555,-0.17004671867942703,-0.23131031129636298,-0.16615561649778698,-0.356187904470323,-0.351990491625072,0.18534424080464396,0.0134074513885756,-0.248919487501005,-0.292607074548998,-0.281935958330964,-0.205027862474568,-0.0628281897138711,-0.32029313466463,-0.221883813670148,-0.23844596538803398,-0.180313819322689,-0.0621839039709981,-0.13761159202725,-0.0687134026074888,-0.303590099489149,-0.0468654400797662,-0.38026959674215205,-0.42254463408516996,-0.0556853211912366,-0.013509198503126001,-0.0972313833418879,-0.335453693634124,-0.0107355788271605,-0.307053407650618,-0.15521444585938501,-0.0336394006086259,-0.32758251917168296,-0.0256107995362928,-0.214640485282905,-0.10296948939573199,-0.188654020698312,-0.281695700978427,-0.137268452734053,-0.11472344663406199,0.0766469644603686,-0.19142207370293599
MB-4965,-0.0776047038210503,-0.308762224739663,-0.175974247655035,-0.16928082284049,-0.13730216115146102,-0.223689666721575,-0.129318870255933,0.0378550573460621,-0.23759729060601897,-0.25642926813503897,-0.20679299488427802,0.25791745812829997,-0.0588834962223123,-0.454546722019481,0.12771357014756501,0.0748982005302894,0.0708501301253026,-0.0564139502349728,-0.125908488720633,-0.189393103314415,0.0318169997749152,-0.21210025894256196,-0.301016527140362,-0.29404943291337,-0.357630823759518,0.61407410447127,0.40943812595530504,0.0589723148852278,-0.34929306989751896,-0.0016542175208015802,-0.23980629863809197,-0.0130595322556764,-0.10732160079908501,-0.0310768823469344,-0.20967970247286397,0.0892283407369076,-0.053683364488615,-0.33231664193418897,0.0034151399585324303,-0.0855141632159032,-0.11230267905232501,0.23276492342160002,-0.180559552043948,-0.136853636376704,-0.315961328446699,-0.117196548387491,-0.144872227092635,-0.11899101004936502,0.0620358101860355,0.0106508439234808
MB-4966,-0.188668676576167,0.33284905896896,0.0405728183395235,0.25552919118743,0.15512863239934602,0.328202685316745,0.166472888123105,0.0134438115126912,-0.211397504671109,0.159351649531803,0.12206033749396,-0.23065289209604897,0.10720470339828699,0.509192499259706,0.15013917121761097,0.115375348578432,-0.303446821778913,0.120494581165628,-0.262973332984129,0.22365526254405602,0.0109203778931025,0.110050317836183,0.163633237321363,0.21092108543069396,0.173358925603275,0.0744857756683008,0.0859968441207848,-0.07493081995438,0.258567469413135,0.0817244192264308,-0.372677992519861,-0.170762231699077,-0.51178437272807,0.16532902435203303,0.331645911417156,-0.496342927789852,0.0127089689912094,-0.29388388278704,-0.20068674489024502,-0.18738036745903802,-0.0147527842204921,-0.370749299339371,-0.193607650184625,0.28662624281964,0.227928667472433,-0.20136342088145498,0.43716689081157,-0.241729386448869,0.14035411388108499,-0.183707749560376
MB-4967,-0.0206944941178811,-0.224273635408963,-0.27371129941414496,0.493157890043091,0.393897578094785,0.120062317381761,0.0493884015740717,0.0680396854118192,-0.21676218202204,0.24057371134410602,-0.0431336178543421,-0.341791897345138,-0.528079109148435,0.399136478165735,0.196487483982175,0.0182014073881698,-0.102021725754184,-0.40829549312420205,-0.0315759862402073,0.41483712573132897,0.0408113492212163,0.140961338235005,0.0703420930354319,-0.17310523577950898,-0.0942523556304248,0.045679578408414,-0.15042656964956,-0.152901370926267,0.0394023407980192,0.0203276702481824,-0.364302005172318,-0.49228943184824103,-0.41938981823326,0.329635640101901,0.192867584736562,-0.39332273132558704,-0.00673509140945189,0.0497842287142061,-0.25720051437857,-0.126909185457065,-0.32947196997408196,-0.0540429788398694,-0.18360224699924,0.0891781266341604,-0.114686627726999,-0.162909579036393,0.312441685344353,-0.199764461225642,0.437608199620575,-0.0305542929829415
MB-4968,0.0719420662630146,-0.0783489495600412,0.12031618961910302,-0.152129258052089,-0.0162894025920364,0.150074903083987,-0.10613674613189399,0.184606006791148,-0.200323029581561,0.036771439186563996,-0.11476450486974399,0.140942599970143,-0.0391546199517024,-0.288535895920047,0.43969549493501703,0.29708289080703104,0.122519568994334,-0.0765762808793939,-0.14968903845489098,-0.0897294202831495,0.15062361411088698,-0.0756451520874894,0.00717416656360109,-0.0268894267053778,-0.0029477997337426,-0.07097540797781,-0.125904570679004,0.0697133760229625,0.00046539943325546505,0.008885290612992341,-0.25178555911281897,-0.157002670944992,-0.165228564419073,0.00787210740381467,-0.0613370759215051,-0.167239115371501,0.0319333918577801,-0.0794719398733374,0.20613959890110298,-0.256777601001147,-0.177737927647798,-0.0921552763277786,-0.155555560920949,0.0494749485400127,0.0423828251699421,-0.243033189186691,0.0111042469279606,-0.0622010833701368,-0.3477716529608811,0.0324148902063275
MB-4969,-0.0279461208599937,-0.5897511986631669,-0.121372782244568,-0.385456550919596,-0.21253117524193202,-0.12602398685053398,-0.424389164639935,0.154914149583967,-0.25688828398652697,-0.24432082768861998,-0.43442993278282893,0.108707938611328,-0.0472062973283337,-0.435143572134508,0.24933178272393902,0.107154626442711,0.0451271584551269,-0.0879804509049797,-0.109771585577801,-0.206503448603441,0.00858975895676525,-0.272514680428879,-0.414037598356686,-0.55309142543895,-0.5072857573269229,-0.543212127766882,-0.552992760700178,-0.0030097942840827396,-0.45251904704337204,-0.10606543211074301,-0.17667841665599898,0.105125186757739,0.41737530338108003,-0.148926796512072,-0.24092874918904103,0.253848766691834,-0.2575457226931,-0.401158701715376,0.14708134714064802,-0.280191359540522,-0.145587036487589,-0.149338081952381,-0.16167858715768102,-0.200356304418171,-0.515264098610392,0.103263754234437,-0.236748938270895,-0.13114531045487898,-0.113123672479181,-0.00151673209460601
MB-4970,0.0351203744286684,-0.40019888663596204,0.317081891571705,-0.492628764182382,-0.253185818231623,-0.0607005811526996,-0.18560870056435,0.12498963046193,0.0360639885785202,-0.335117127400673,-0.22906812820581798,0.149150387739532,0.34252629958851694,-0.4599663429995611,0.199914492888356,0.0681973873947714,0.22340657330907396,0.22977716245476,0.0129439663545641,0.0638109292876854,-0.0251303795496099,-0.18574455363932602,-0.271638479624276,-0.44094110074701004,-0.4119754014921939,-0.384443112965736,-0.41337824714599103,-0.0760520000218681,-0.301184871980025,-0.0110735733314913,0.180860221273118,0.43510161964169897,0.14706887876751198,-0.296584593845844,-0.20925084213448497,0.18795846745307002,-0.164366563615738,-0.21439946505078,0.364669477726067,0.09826611901565499,0.32485517409279197,-0.177794345577798,0.122721782906339,-0.11128787647129901,-0.403591344445479,0.0315231863467151,-0.12935341229224,-0.14803878357011202,-0.267675806587405,-0.166479229534338
MB-4974,-0.14557975969639098,0.411371003843646,-0.22104018665266198,0.195468108593999,0.12279214997056899,-0.12280583452956001,0.11220778837829,-0.108522426612438,0.000490037913847718,0.0919743665778225,0.175448352902245,-0.148624445742236,0.314514409924182,0.25393722563999804,-0.24452180464165602,-0.184889696583154,-0.167171442446064,0.283548350035561,0.175197644102557,0.189121871244185,-0.0199230739417585,0.271455955162975,0.234938155315157,0.46240083051245295,0.402478730692323,0.31178672366933396,0.379411488927428,0.06307704389438,0.219438365082746,0.19274136931722702,0.159746601356366,-0.108127628545062,0.269450987392035,0.204213092854427,0.0812828772283673,-0.0881181386151927,-0.0621306919058555,-0.335603464255089,-0.177862855008309,-0.0011547663596380199,-0.0723188560342748,0.0037108670258463603,0.137078980851672,0.0687281123515249,0.277449801830336,0.158294525294454,0.0281789402682521,0.104423893491358,0.120223019121612,0.0377152449244505
MB-4976,-0.210910317682455,-0.29616260473490197,0.200724580297751,0.09680831040784899,0.123370698485143,0.125117860420657,-0.0387438428475345,0.0239330010811681,-0.13504173279111,0.0170579076126559,-0.253624954324314,-0.255035375391435,-0.5772247244009631,0.273956466728888,-0.012398595757678002,-0.20424372798267898,-0.17608380396040302,-0.48580902970420003,-0.0700906424038031,-0.0904534282383632,0.0276728118628603,0.0362866527838551,-0.102553018654269,-0.2683894570482,-0.14908138512586402,-0.52152822999201,-0.3959504014240321,0.118885425728532,-0.0459152825590297,-0.0825635574125182,-0.375076959859782,-0.5447994349798599,-0.389348755116139,-0.00341902264495175,0.315279538536143,-0.251016774762314,-0.0527929836732941,-0.345868672895581,-0.0726998484748086,-0.15997919793424803,-0.259684866239132,-0.19094531736829698,-0.0531306465710908,-0.0200122893585851,-0.110588493975237,-0.22514491149652802,0.28721954340118894,-0.214264615228936,0.0821932397809694,-0.128363918779721
MB-4977,-0.0306898555217016,0.239255347461649,0.08140803978946,-0.267710314333433,-0.27657138405206705,-0.137289446369127,0.0859305188195917,0.0411715907435147,-0.0808980749460281,0.0718739020227553,0.110051835122917,-0.168040341117396,-0.15014685849072698,-0.26525910753717197,-0.00563259223310855,-0.109680000078937,-0.163271828659427,-0.21875510463456602,-0.09194102048192099,-0.12932046032987,-0.0546111335983387,-0.256381824314667,-0.00542101277501417,-0.00261339044397263,0.0567050114426936,0.146857554502609,0.14665185598035,0.0380468511345591,0.11424871553422,-0.0134920441208812,-0.0762480817702922,-0.279044983521492,-0.14188639490786803,-0.22731839294575198,0.18275913528263601,-0.14611119746495901,-0.0646804131181434,0.263580937875828,-0.13822850417832902,-0.0836097271398482,0.21851060629651897,-0.09957257002947999,-0.0118000974841418,0.18530513784115304,-0.16037639737279502,0.0607963865761065,0.0218376770900608,-0.27948076788980497,-0.298435828444403,0.0272184926540953
MB-4978,0.28448488196845,-0.19729111224147503,-0.0428955884067094,0.0672561636495628,0.149571641983496,0.0804749355227483,-0.16899147829776,0.0598556102986003,-0.0929249398227255,-0.0355073806591759,-0.24802676925617498,-0.15206886799524302,-0.158527084013508,-0.0716409480778931,0.10170912284349401,0.00912265767240231,-0.0967676068269763,-0.12685059342423,-0.0730018263294074,0.22085711868664898,-0.0260883458610197,0.106501151488325,-0.0414057336324549,-0.14511769286694598,-0.190869878972022,-0.318932386600512,-0.28345663580401803,0.0705598119860631,0.0392438513059691,0.0240215133198119,-0.197840221618869,-0.15401217032290498,0.40133862780948,0.299122032307138,0.0870352816142735,0.0039625356403127894,0.120895789239679,-0.180972106373986,-0.0696121986896119,-0.136198948309898,-0.35025222499354,0.19578055535906896,-0.18735076940787196,0.0415750633675138,-0.11976192813669902,0.237358611170294,0.112137992752565,-0.0403452727694051,0.371962073646819,0.0333323793472411
MB-4981,-0.17100301045410998,0.406827717076524,0.19919425854662,0.393013066380568,0.329889632513938,-0.00464636518506123,0.224867100358112,-0.122939842950595,-0.0355104577655233,0.214615533572764,0.236832995383907,-0.35529391325776505,-0.602339329385893,0.5057517319518929,-0.0370529812175203,-0.15618702895304098,-0.32296025441055604,-0.473441336071933,-0.273106161048427,0.28048111703932005,0.0504254465886449,0.121830693504184,0.30207069414783505,0.3719857737682321,0.418531825722973,0.143939980047323,0.369890763318896,0.0862764871090894,0.333204316960458,-0.16801552174857698,-0.333879951004099,-0.576005683555429,-0.4247659217493,0.21417405954126603,0.28704187446093105,-0.495839918348746,0.203389076794037,0.0587532161878774,-0.253149297955357,0.0831717206832923,-0.159761624443827,-0.0644781307174912,-0.157560171917385,0.42576264824339793,0.4961091458342029,-0.199905592660168,0.33625746254086897,-0.0665544738432571,0.22401592875838197,-0.0739171535526453
