Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-5291,301.372320851925,76.3373041463837,100.06825769253099,22.7002058311566,4.24821416506102,0.0,10.1557473373117
MB-5292,135.465615960881,258.244014515426,219.10722114771198,83.5644467036765,400.18820440252404,145.302976716509,6.492625823953309
MB-5293,258.095350391799,65.55361429496959,190.270576389573,27.8450891940631,0.0,29.5897897205174,8.044245106397259
MB-5294,154.706390309508,56.16567020734551,345.207560035482,16.112780214923998,85.2470893855005,100.301178513753,0.0
MB-5295,28.8806664270594,393.3734277019281,384.319494050351,48.44084688394821,338.633046573298,177.36585688602,0.0
MB-5298,122.716573997269,186.57759594217603,316.204063652477,10.1299537136131,271.69963147714697,136.172668791954,20.9626882808222
MB-5299,69.2307731191914,334.80744364312596,379.85548185347693,23.451738310352503,240.64902193466202,86.5938454728896,24.6215021153377
MB-5300,269.156260003447,84.33661010401642,126.57169765211799,2.22448269179626,77.5817768255589,41.12827865984461,17.8973381757106
MB-5305,289.62115040656397,40.5654172676707,128.98017035177799,22.871875537777,0.0,0.0,0.0
MB-5306,199.50511728487098,112.54639884962799,222.34111551546695,85.9231560592846,143.991247085923,40.851371965312794,91.5998452065071
MB-5308,281.23220786407,56.32096605540521,135.048789507536,9.96109886418023,3.95333275038759,0.0,12.007555499928
MB-5310,310.562820819731,60.245801633417216,99.74749933101921,2.3211373348104702,0.0,29.4496716541423,8.60231445319421
MB-5312,214.311350961356,69.5525990032919,133.195164737207,33.1308951177114,415.2977705406929,117.028668713165,100.10642050781
MB-5313,128.24771163012198,254.613810874213,358.4765372866391,43.32728425889949,18.3602325679378,0.0,11.816574931824901
MB-5315,210.568700278046,101.33714994102101,185.582015292201,0.0,222.44610729409803,136.713411221125,29.647752437618
MB-5317,332.105752111917,74.6998996336424,42.4532598594281,0.0,5.03118323377595,0.0,0.0
MB-5318,123.56805075415899,237.391537469893,229.01653001518002,3.7654527548554895,498.581602416865,233.998599549042,38.424682372157996
MB-5322,308.511441308263,41.1798055400141,86.61086453240542,6.65874180501835,28.036136160911198,14.068974364605598,17.7236606954394
MB-5324,344.300033286925,21.629573791880894,44.071894152815894,0.0,0.0,4.9775319942095,3.4942938533169703
MB-5326,237.652082852336,54.57084987184901,215.12818542794997,17.585985929833697,32.907435544723896,64.9202631022147,8.05262858663621
MB-5327,181.948833351078,158.881283457103,197.86593339586202,6.430871053691231,287.868694231016,96.2171382859027,21.5517622350521
MB-5328,321.492389922732,108.507963052159,29.8943068432315,24.5671644212524,69.856249678191,6.895710514966072,11.9519356327158
MB-5329,294.766163255505,53.479278084073705,95.03005432490288,7.58478185538317,46.191193261773,30.1992549891198,11.0823041805269
MB-5330,313.449662399711,14.5071286583444,90.01697632718691,0.0,23.1615254714016,24.067884821659003,0.0
MB-5331,315.024754005383,38.3217120134901,59.724875548897494,21.0246367155015,96.998574928697,30.3845798148191,43.755482952814
MB-5334,227.63525752160095,51.322250745271795,248.05317020188,21.4691049956227,26.4067370975669,33.0582240673012,1.94427102299322
MB-5335,161.93527865153,72.2280788663048,336.696519824806,56.6052898371545,67.019845369701,44.62360699946299,37.4245529344007
MB-5338,241.078677130346,173.81683438718102,138.784833068643,20.0194244870709,108.422134094178,17.9079611409964,25.0660596867954
MB-5341,357.07003704745904,58.33877662326999,0.0,7.45940412430475,15.7614714470633,0.0,23.0826377797056
MB-5345,258.600906698695,20.8321050462603,170.762457464198,0.0,66.016852162031,24.2329187107911,15.392791232568099
MB-5346,127.894574957207,197.063073260599,318.79067855977,66.2534558187514,184.916172133428,47.7737234910923,41.6970937991112
MB-5347,340.441735184683,32.0718057242346,46.269390524837,5.24329204355902,0.0,0.0,0.0
MB-5351,323.200871408051,53.5469305589054,63.115326344671296,10.749892029499199,0.0,0.0,0.0
MB-5358,331.622961864706,30.5471135034404,57.33383185578339,33.9717139263916,2.63212651417852,0.0,5.90331507360788
MB-5360,274.323716734875,72.0421028301257,156.161942580392,42.3466365108045,8.267966123063509,11.657887543975502,1.24577264748242
MB-5361,160.775457609374,217.420656204538,234.405666715476,38.2246254098881,236.141275272635,105.766566000714,28.4790794608479
MB-5364,262.98986271831103,36.443889030868505,161.351403524551,0.0,50.70975568396141,22.741800610493602,10.3993641724794
MB-5365,321.091277134785,5.010580432154669,80.26941066087491,0.0,26.2724618308669,18.3687152071193,4.12352305209472
MB-5366,219.175104469891,185.947318260947,169.385207355853,13.0562742713251,205.786251781607,95.0573728116082,39.965232739498894
MB-5368,246.46237475376802,8.10690752345734,191.175840334364,0.0,111.28293503338399,35.943831045612896,26.345723609938503
MB-5369,313.329713076142,43.5031033796999,85.97510026899728,1.29586099608401,3.63562759859732,7.06093534339092,14.531187836781099
MB-5370,340.057475830785,75.4791374513752,25.417569805188,2.1623605518334696,22.5655333415691,0.0,27.4864892727297
MB-5373,320.601676474634,24.272923123604606,74.62776497056241,0.0,25.229484166015002,14.2461130109373,8.60093126526203
MB-5377,315.634632224673,5.176514106707192,101.06461243159599,51.276236061956794,0.0,13.179209926189499,13.5952719026708
MB-5378,166.427722886651,262.582610993617,198.26511712829296,85.9674990356915,242.48086032022005,82.6510470480635,140.533961000871
MB-5381,196.504923558331,202.46558303943002,203.787731373713,28.184267239387196,34.826601490771296,0.0,20.645016309547398
MB-5382,231.12449725057598,75.2862888397208,225.033181832514,28.0401436965644,28.943750155489397,42.3755682013999,0.0
MB-5383,295.19913689645597,37.4720159705982,131.853078965629,0.0,8.57755071609539,50.479810464612704,7.38624666563051
MB-5384,250.287193890714,17.5009966666312,200.060764170292,0.0,28.116821069472998,37.4993077821821,0.0
MB-5386,286.67329309856603,57.457389081787994,106.461259233652,0.0,46.704566098260706,46.082867211754895,0.0
MB-5388,304.445777768881,26.691281894974107,107.390003136529,13.6932666144446,0.0,1.97195009314933,0.0
MB-5389,296.89124346,63.925140067815505,108.249103578338,0.0,3.909618999201721,0.0,3.5413012026057102
MB-5390,128.885725666198,191.335699645625,322.145806784542,55.877236636034404,146.985917220212,90.11507521051779,45.2801074551114
MB-5393,341.82425356450403,44.7823752148798,36.6771410167976,0.0,1.40032097994074,0.0,2.29571304706685
MB-5395,301.82529927663995,49.6902466216969,93.18612990472342,5.15341792346914,37.44736730837471,23.1851399017892,6.12280887372
MB-5396,246.67749742210097,205.659025271068,81.44285267137559,117.902512495988,207.46409001943695,50.36564718070461,235.792293089617
MB-5397,148.736673665124,271.859354410374,294.609794725817,36.408130742575395,97.4034074136009,42.4117647529571,21.273035698517
MB-5398,343.753438456754,22.7203181616425,40.2424326484734,0.849958239520614,0.0,4.60946254782149,0.0
MB-5399,258.550659200101,14.3630125932382,175.590239480022,0.0,68.4529675257537,20.5501658376023,10.1730278441947
MB-5401,328.84818057294,31.55256362285,64.3978507893747,3.3726782597627203,10.150852905332,7.04190786919199,5.87128304004104
MB-5402,333.180610356354,86.85174324743868,7.99159259365005,10.8940580829911,116.28822678598,27.873762275603102,0.5556668588965771
MB-5403,314.817825759526,75.78704041909741,72.371937597238,5.95406434869828,0.0,0.0,13.2928478371194
MB-5404,294.707982048039,25.8739244965031,109.758602397463,0.0,17.100293475562502,29.9002344234806,0.0
MB-5406,194.81456900219501,139.518450109224,276.388292347294,40.0412569914116,17.7488680753856,23.5022989607577,19.1480881557133
MB-5407,361.79270339381293,22.915580713001297,13.4732988518446,0.0,5.57586547262033,4.48470331222675,2.96174036824371
MB-5409,342.14620322137,75.84463478337341,16.8804652997127,6.00355986829638,18.105174734509106,0.0,0.0
MB-5410,243.222961987758,93.14684815407921,199.99867844424702,15.8524530914765,33.7383556661825,39.4760773721553,11.6794752557005
MB-5411,186.85754324999198,320.380942293508,132.40346399706002,96.640740483738,290.540257726216,76.3624711969275,121.86492423665001
MB-5412,360.997754798317,26.588114978239002,14.3393769334445,0.0,7.458488598856598,6.86069626222926,4.50781796949706
MB-5414,231.279704182685,125.05625223598601,142.425822172737,2.70621363492616,230.27628701594105,153.038619537647,5.02955670672478
MB-5418,315.961336633094,40.2124845531068,59.6013390728669,26.6236717938192,64.0064769215617,22.4412276652212,27.7555146643032
MB-5420,202.191211578997,0.0,235.954687215206,0.0,215.710547212477,61.4655189663717,24.3389859624069
MB-5421,81.9729205807847,316.909045967225,289.734657421904,23.1163466534777,244.879135512,82.8108206600402,4.90876494335287
MB-5422,297.66738470971,4.28391900498254,115.973478700433,0.0,46.1961170099529,28.957427908374505,21.1686207167841
MB-5424,283.117876921168,22.8225259899389,124.911807734273,2.3057643174901203,82.5435161729077,37.66068427798261,6.93725000383494
MB-5425,288.2223040214,44.4143786911596,141.561746189637,56.681638378546296,0.0,9.99396625566265,10.4096023789068
MB-5426,332.18298852695597,54.0120186595002,52.1814729430057,2.24426334068517,1.5963059117761498,0.0,1.46354452038498
MB-5427,268.427017552619,44.4993877752213,156.831761510664,3.88447267160702,23.895911696613695,29.920181994372395,14.406074846000399
MB-5428,226.89778951575002,67.9263837806447,195.26609456901298,28.0875590747696,55.329613256457904,25.245359438530894,14.757399556203596
MB-5429,303.97327197734404,12.4301538110008,106.251907622398,0.0,27.869365619481894,25.5375159221532,9.44765234214127
MB-5432,217.076782140998,61.22699307342529,260.617039515933,52.493271464989604,9.495207363948461,30.393754926451397,19.516204412976197
MB-5433,261.458864926084,34.1325833972896,194.742869349827,47.205826502083305,0.0,10.665036120662698,4.541600644604469
MB-5435,280.783602651462,129.048993295022,94.4008713174764,15.2103439142539,69.5056848497959,24.4525205326608,6.48702106628095
MB-5441,338.841646608484,23.340792069374103,43.8544534537703,0.0,24.059293076940694,19.466647860549802,2.5586412769154903
MB-5442,202.623042092693,107.808118859104,257.930851616591,34.0626727806721,59.4328930961933,37.5200499938889,21.496134733790196
MB-5444,322.21725009189,17.1346680889552,79.19299574393709,0.0,14.817668922655,11.4693843294622,5.83197234679838
MB-5446,274.936451496935,9.759360606236381,157.177573813689,0.0,48.6798031666191,35.97101577620371,3.3346811671373904
MB-5447,253.50617554502603,126.32819242024901,138.451177848246,12.7496912404914,150.481707291767,69.8474415971309,28.3426434977946
MB-5451,267.43497634958,79.4976279424044,138.189130901884,3.68079350266491,0.0,13.999949141921999,0.0
MB-5452,301.364618457878,50.637688653549795,119.579192436847,0.0,0.0,32.204331812746304,4.10945780999402
MB-5453,327.066928856301,129.543123342029,0.0,40.90969288253249,128.569104024921,0.0,114.947985350087
MB-5454,200.749381508198,290.771127399831,90.0024247811307,71.1655574353058,453.371536257352,181.96730147778302,83.60189111326629
MB-5455,306.379707411803,32.9729292760261,69.1228499316751,0.0,109.886357061972,31.854640912904703,12.035657003447799
MB-5457,330.831344300173,19.909704148881897,65.93594457567079,0.0,15.1596008027446,12.3095740975738,12.0024500515497
MB-5458,275.47064202414697,93.7947475195207,118.37815300226801,3.53223037996041,75.7769485643577,85.3865055742446,20.8524371819605
MB-5459,204.311235564335,199.27623703034598,182.02107674726503,51.740834652660595,205.551374090067,47.6438549576431,103.19468463624399
MB-5463,190.312409128433,121.035327328939,263.475796471448,50.0892882195185,85.0387130746628,46.292542170683696,52.02492174465839
MB-5464,358.8781405630681,1.5443929212144,15.6141053307108,0.0,25.437260967127102,13.9339728140449,2.0773232187301
MB-5465,63.8190512857253,251.51729311737597,448.40409603954697,42.5505856470656,123.225736132031,46.5356816987144,0.0
MB-5468,146.670176540059,149.448427589384,294.08452088631196,33.1837688293547,218.116307660318,86.94349814722031,31.7226635446583
MB-5470,226.368903398348,44.3833439332122,211.17016490561798,0.0,102.467578569207,30.8844760058948,25.1932437428028
MB-5471,99.6567490429881,102.02337797422199,344.889664964508,27.871657056069,282.98877515607,89.9213666567125,20.7071399724878
MB-5472,299.988266532146,25.038092194806104,124.616056878235,52.5746226028543,0.0,10.637024392471801,11.9111665097423
MB-5473,279.196288764601,110.735910108309,124.937603569591,14.5283157095556,45.396118701824996,40.3975498867965,7.54861561063456
MB-5475,292.205376142276,88.23789646932761,97.60860313996321,14.8812821159606,21.782803609288997,0.0,32.8312066798641
MB-5477,333.39304052892396,47.613179106726,52.207133541097896,9.3469711018056,10.973472510696304,0.0,2.77958149308574
MB-5478,264.300988181391,44.022971579095,152.66748017853902,1.04631350308537,39.3015919908807,40.3451768266491,8.23703504406481
MB-5481,187.07270650813095,337.996713733256,90.448089735586,61.310277636808394,450.289385308627,142.351730351636,49.782983253021
MB-5482,232.05648386107399,3.86159801788805,158.646381879244,0.0,261.218877393829,93.54293758668051,45.40492979654861
MB-5484,297.90128242738996,55.3224350973007,93.6418485868342,3.55316673531807,48.343744983999606,18.6837637410253,11.741206599410699
MB-5485,245.320766076006,161.41217432332,125.404190971512,57.91028824184741,159.986303963187,55.9395198729463,65.4961859314475
MB-5489,228.732686593209,87.62173676171551,226.48815576052502,0.0,33.0702980918266,55.58524156492479,8.29022163187127
MB-5490,268.92536740053,111.628677539776,126.31074469805901,77.3037148758908,75.5380684622129,9.87002075275678,105.62721232562099
MB-5491,207.893758360031,69.5407292491155,268.58429177181597,82.6805278151425,4.11736595121229,20.4401791398781,18.422269318235106
MB-5492,197.314489949828,42.99442793790529,251.03659851348,31.8905125733234,159.38363425879498,100.88282176304399,16.1310045698174
MB-5493,207.80286774683998,164.815360232581,205.319188580872,59.910268933788394,144.332602763888,37.06772186725421,79.1416768280022
MB-5495,271.386280894473,10.934184462208801,152.379589731959,0.0,71.43145732991441,31.5919004611846,26.392980540661
MB-5497,224.8732523616,127.363118440045,190.719489791888,31.42167658933,41.8723620649229,0.0,34.8623710946572
MB-5498,99.38522825127859,239.123403281563,289.418138304375,62.0861841695431,435.85267106057404,168.885928618027,44.3501465076289
MB-5499,335.996383455295,23.4857995318487,55.9061948623289,0.0,0.0,8.83250629682305,0.0
MB-5502,165.593477894691,289.66284037121,171.857897021963,81.410963887535,353.336298298029,104.48468381611201,69.1041711219631
MB-5505,327.529485474514,69.2366288508854,65.6321624712332,1.02417056904333,0.0,27.414959247044397,9.80430272936992
MB-5510,296.501506431449,12.1004431747614,131.077894539145,45.447088391647604,11.050796753896599,24.2338790425557,13.045585753438802
MB-5511,182.982612739385,126.239914357633,273.899618981343,21.4347189572017,110.765233115218,75.0983104369112,24.314741297972997
MB-5513,288.41416124489797,92.5364762210019,70.62320799527579,20.848762433777,120.56177468288901,39.74435358464221,14.907034913554002
MB-5518,139.547502148793,138.753424243467,249.626459672038,0.388296815862695,311.48594226559896,104.120831237983,37.2369255347554
MB-5519,264.52893838722,40.3002470902899,174.00124551112702,4.78419934029134,23.076345013380198,70.65963630982321,11.6198245840785
MB-5520,313.158550988252,97.0321129325846,37.91993358908321,3.1219084621305,112.313829329179,45.8288667703127,47.3396718301936
