Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-BH-A18I,-0.36768419704385796,0.417191402150364,0.163333010366043,0.390854751072789,0.209011782004683,0.0622276478004218,0.20047270382164,-0.0825338497625561,-0.217866955925695,0.285392260414829,0.34222850290397694,-0.284641386657309,-0.261472239479001,0.50010027081343,0.0584434471923586,-0.10699262001489,-0.32008035366731397,-0.14613436268520402,-0.26834454269463603,0.13015894670584802,-0.109390671993348,-0.141067010531397,0.20502949195143902,0.3791148561262371,0.42196123680296205,0.265792131784038,0.378645044460432,0.0783565558216908,0.25448153839594,0.0651137752550241,-0.338453356840505,-0.44084452808557706,-0.445482343984007,-0.0351515410523268,0.0452497229117929,-0.45421600463480705,-0.092303587421578,-0.0516483875025414,-0.226134303965849,-0.0603202962596655,-0.000499691928787405,-0.354003469091608,0.0881560402252886,0.270933517270368,0.331889787682123,-0.31726264510625396,0.38710068551198795,-0.18775022765140303,0.20000496758279301,-0.0208074812246193
TCGA-BH-A18S,0.186617779136543,-0.375865050567695,0.10658771944785,-0.204012007162803,-0.432827404274323,-0.29204061700861605,-0.122101908065604,0.0997689708917352,-0.0287829882440774,-0.18882142849964997,-0.152978538968687,0.0967216124072832,-0.45482775634687106,-0.48589163285822995,0.0419368342991528,0.0126847893027814,0.210103376328708,-0.445568152605675,-0.00957805234317183,-0.47255267823860997,0.136224333021737,-0.18611943646699802,-0.279727812347268,-0.391400137625971,-0.35794975381298705,-0.365839833832749,-0.432964201669752,-0.279793413825063,-0.25403387805126804,-0.391024295167875,0.0432572688763819,-0.0794991858480085,0.0787363539874224,-0.30262582337540506,-0.289072779928912,0.22382056588401802,-0.0992627958782112,0.0868304473049252,0.213787297338884,-0.178959300953406,0.285638427968547,-0.11089205493874199,-0.0707403915823265,-0.0662730297462192,-0.221119695130435,0.175035315761188,-0.284922769400552,-0.143693495616487,-0.382688459186382,0.0974536842648436
TCGA-BH-A18T,-0.0137761561369684,0.154121618869103,-0.0436704212186115,-0.259790849973137,-0.164228214183224,-0.0053898722560102,-0.172135376830276,-0.187015452589129,-0.139734687073642,-0.327156434797464,-0.137514682696931,0.115818845126412,0.616194509097788,-0.239462688445191,-0.353194195139454,-0.273224519745416,-0.24571747838500696,0.5742266234592039,0.13243103077534,-0.25725776370882003,-0.0312373573529349,-0.154867747075457,-0.180750224924617,0.0733782586814161,-0.078735363705775,-0.18790337627726397,-0.0829468437591639,-0.088558271705575,-0.21488211636728197,0.43450164473288594,0.3923619506256729,0.5534164416082479,0.642994160064801,-0.37521043063731396,0.13226856287636002,-0.101353883493979,-0.17652684919001396,-0.298623543459235,-0.0610275462056436,0.20023954551407602,0.0288712447545365,0.19682099879162301,0.141396849878805,-0.139116491668287,-0.0566263836129501,0.283968908264387,-0.0566281577487148,0.024481208573706,0.154724099265718,-0.307106567607599
TCGA-BH-A1EN,0.374182794831798,-0.35413467013507,0.438208023962285,0.0578157328898191,0.0047588142246956,-0.268186908326811,0.0164499680880534,-0.0189736383994903,0.25502288358819003,0.0235759326751039,-0.0966566733592324,0.0890900398573353,-0.10766152437726499,-0.0619662229076503,-0.0515495748242633,-0.0550822621833812,0.33752375660991696,-0.19020839291596497,0.329814938903392,-0.14620352960216199,0.284251039982259,-0.00952012876083544,-0.0727581381566519,-0.27938843825953497,-0.116586916066215,-0.5213364908276621,-0.371927525906521,-0.20511660229005999,0.0727735676746049,0.0281499840326273,0.40416374426960705,0.306772054251519,0.34000929438028604,-0.0404938741365405,0.39073908413307795,0.5575391977399661,0.111502088007604,-0.00868883222574302,0.18078860379618106,0.197386852494358,0.48944050978910497,0.0663180384116313,0.0305192024018081,-0.0411799909367675,-0.16194052057702402,0.27481419674676805,0.17337979416163599,0.123687202004249,-0.137324201700366,0.19422007212213102
TCGA-BH-A1EO,-0.137723677818718,0.297119250501976,0.21105225564414198,0.38968574087675495,0.226342111262329,0.16747450805512804,0.116942382544809,0.0418538059220533,-0.0947828149019801,0.330521601686003,0.32274022724505896,-0.36126276457932704,-0.314936445653086,0.5698581535608621,0.0261714811724037,-0.0479864498330444,-0.137289306636429,-0.249541990796332,-0.197254105634837,0.18794334841647503,0.159939052358772,0.0716096822287287,0.14400745729944,0.26977860874079196,0.398812928695528,-0.183668275158392,0.09986240350183001,0.0223192153978609,0.39347104782385706,0.0691644594716324,-0.139408352739741,-0.383535897399976,-0.522955360485708,0.0380002644586376,0.222575010495391,-0.44639083504501703,-0.0552398130352588,0.213867386421044,-0.143203977332995,-0.139728211025054,0.40914015650450297,-0.28005776722450604,0.0034680373614607,0.393831806677608,0.22900588866244503,-0.142398619232809,0.463481944102693,-0.035669995417773,0.0500823585156985,-0.12040531252835901
TCGA-BH-A1EU,-0.170869737945654,0.36044603006305104,0.0873170687284285,0.0008623403310497321,-0.15977390601004998,-0.10503356933151599,-0.00550675462797895,0.0742942192187571,-0.3710532425726721,0.117143215941511,0.29741619989947604,-0.47765719423926295,-0.52584651182747,0.0125738806802638,-0.0171210528596336,-0.23477898292326999,-0.19688913656689996,-0.39376175996388,-0.40705526017269106,0.00800682904983863,0.094256978256916,-0.08981904295956801,0.15350897231884802,0.37787113205048206,0.333236337919984,-0.0143035292869436,0.19537009599139898,0.0538530457291337,0.357027675139651,-0.11434322624542,-0.42430260207190507,-0.6135639650392359,-0.676724926677821,-0.18979359275208701,-0.255467914759901,-0.544471161621663,-0.204333608081829,0.169429916932405,-0.268320367517858,-0.196116373369446,0.192415867938702,-0.29920579681547,-0.14931050009986402,0.216385138274494,0.221539516587905,-0.40771393372278003,0.374063872950652,-0.323019267685336,-0.14777314358457,-0.037426936120567
TCGA-BH-A1EW,-0.0218477837144175,0.23013861518298,0.324933143133398,0.0833661756439818,0.0313554728331585,0.053192162351754994,0.21057501667629,-0.0756816624604124,0.20425799483568602,-0.0296126209348201,0.256929494294351,-0.248850490296535,0.0718320753037078,-0.125743722038476,0.37873902803394804,0.29879534723271506,-0.113981242069371,0.240548560483316,-0.21999977546083802,0.096368426779888,0.164762231908325,0.0208054370835851,0.303627315786576,0.43480390316296996,0.402516844586456,0.452646318000895,0.412840092953384,-0.00405123873429816,0.27651395164078,0.33592592419689604,0.139213956710831,-0.20166662062534801,-0.0122536949755933,0.097738843403125,-0.0851558385449837,-0.36761999445818,-0.122535608795667,0.130759426156828,-0.25168081799777897,0.127109116566891,0.35490119894789296,-0.151872339778661,0.0333297913111002,0.15754832419116802,0.30085850685745397,0.215675948920542,0.21618722240941202,0.0827003821686269,-0.0741797816990324,0.141764192822385
TCGA-BH-A1EX,-0.189646195071619,0.147608037408625,0.163635051533124,0.203562725657974,0.0128626457547488,0.177404657251846,0.105407758902655,0.12941916676177,-0.0783244724507934,0.229571823282746,0.315020581130469,-0.374959570287937,-0.37186851387057296,0.31080939075246,-0.305083834989154,-0.229176561808311,-0.12355182074292699,-0.34674459595755397,-0.144622558660196,-0.11682978962671699,0.0134268874216875,-0.210939078680728,-0.0516157003124,0.22179775253775696,0.316096852645818,-0.317430912375699,-0.0808442516129534,-0.076442039915713,0.30781238500921004,0.0160585258130659,-0.23684116591679502,-0.499978878969498,-0.58189409208358,-0.12658129524569198,0.0843640894214047,-0.394498738405331,-0.0356374998793562,-0.34289454618261,-0.0565313174903876,-0.0898453587486683,0.39149235807497906,-0.370212873546167,-0.0401406521975262,0.204594468325257,0.274651305882594,-0.34629748061805204,0.262401899713358,-0.323354543748796,-0.27770435414035805,-0.0161593909590156
TCGA-BH-A1EY,-0.0884007278610056,0.22299310850299697,0.0884934837262687,0.266274325731231,0.035422734157492995,-0.18670769817764896,-0.0195046154064581,0.0771644351958102,-0.00900987612186785,0.286360813803241,0.255193870905685,-0.27200931742330603,-0.47513484006610707,0.362408078536176,0.23877082505429603,0.179857155240267,-0.159237308710823,-0.39215471940821794,-0.000618576751081901,0.0265209061011575,0.0745471350334929,-0.0338169343623043,0.16691351332340199,0.27328991932527696,0.313915604930094,-0.11515297940837,0.154682506040164,-0.044896243556862996,0.312348783370133,-0.18660496007859398,-0.154147578863489,-0.480058176979784,-0.597971870230236,-0.15591044774102802,0.0483788744148594,-0.182003687761042,-0.125115296353632,0.0128494687839811,-0.0290021684949426,0.18177311869149398,0.36914937540640297,-0.15917444942973902,-0.0135284148387881,0.23800805628638,0.13638477124286802,-0.27300925779598395,0.259903231068288,-0.0584073752786943,-0.280366726127726,-0.00483318071935912
TCGA-BH-A1F8,0.0724396439933642,-0.253833493290808,0.236168073730892,-0.0242114256711588,-0.22582405460966398,-0.140115978384836,-0.0923936031305988,0.153124492763335,-0.131594948663555,-0.14739568367904,0.0216730512605008,-0.0592596464066956,0.286033727596238,-0.15502434353021802,0.0167170391736879,0.0347367963202332,0.0449744241475041,0.215791660076262,0.0691829022796479,-0.304104007015378,0.0513220697961708,-0.187163149492367,-0.110838716660232,-0.192667874349608,-0.135625286519129,0.43750335812816205,0.25048171434391603,-0.163145704353677,-0.12214278789814802,0.0541030584368489,0.348086189705159,0.187609432301501,-0.22424016320523898,-0.33639281384907105,-0.320554977940173,0.20661224276613602,-0.242229930976803,0.29213242378323606,0.145826208715126,0.120302217622556,0.546744815982351,-0.0104579377361523,0.174474349933507,0.0319866610675827,-0.303186561961071,0.178140608910091,0.0998103709227679,-0.0303111469271206,-0.43709346367987106,0.0475999682848898
TCGA-BH-A1FC,-0.194222805569906,0.467661907352802,-0.249369238327008,-0.34225501432373195,-0.116727348838966,-0.020460754653303003,-0.11404638867824901,-0.401970350114711,-0.10186702514510801,-0.37213782113742894,0.0543559468319866,0.134275177592502,0.6433083676065601,-0.412776385308722,-0.331086343854302,-0.189394650677297,-0.158951127955634,0.6185303115978579,-0.00109210637047025,0.0660165714186005,0.0959667708336625,-0.0929450692314742,0.07856129113115401,0.26933185878989396,0.257941201771136,0.30273944382880896,0.372495792163231,-0.19020916772827695,-0.24019959987735603,0.40169508354346,0.147127507217346,0.538614192554038,0.590642263432207,-0.29996419757525,0.0520180597835409,0.0381184717664822,-0.169378934050363,-0.31217367721102196,-0.203814870996303,0.0150619189254668,-0.32841311904001397,0.20939975953500897,0.244130885302992,-0.048278645506504,0.0432033021743066,0.32046235541513,-0.230201558130351,0.164644986755036,0.149858987314491,-0.20117905932206798
TCGA-BH-A1FD,-0.0110868905629468,-0.105038963263599,0.306951729273068,-0.141788563739491,-0.202954365594024,-0.435453070187515,0.0204021770442678,-0.198059532196106,0.0166727622739503,-0.00452620870637643,-0.143222641193183,0.184609864799886,0.429459931854192,0.0538097996230436,0.161321683829604,0.0843532372814439,-0.10870548494009402,0.36277105068475296,0.0803043418734515,-0.373995509474467,0.0209745537885917,0.00448416882733083,0.0373685911633559,-0.007494685180507641,0.21386396807688798,0.38092246983540795,0.24889822863730102,-0.18081987141268696,-0.171238561851493,0.0602976962274036,0.46153537302040704,0.425119724878571,0.5966536243346129,-0.284916575182814,-0.369362039099449,0.134622647578285,0.00645470533213027,0.17224515341097102,-0.25180349369676003,0.10388143799675999,0.184195312756129,-0.0295440822681159,0.121494215806996,-0.176277064552975,0.20276271185470499,0.512849194451504,-0.14327573227060098,0.19575646574978303,-0.45928073098803207,0.0448075964729376
TCGA-BH-A1FG,0.30232557129802695,-0.377202028466276,0.00146241385765628,-0.515699331068294,-0.327541239640041,-0.19890841675657897,-0.0327889501956396,0.267542158790385,0.0306144779716274,-0.223983351669661,-0.180917821816826,0.22845579020207699,-0.22947755897322403,-0.453675790263568,0.31989009352941,0.264572723657399,0.28324218781809996,-0.278626248187914,0.0945547402401362,-0.48853830833448,0.0520914755011327,-0.21832629319143398,-0.31545249748994497,-0.300822071023997,-0.27847443218309303,0.34661156325993703,-0.00285974014751533,-0.136300414249086,-0.35219296230025204,-0.35324720138025106,0.104518820100841,0.322168452642612,0.0976447049278715,-0.375569613433729,-0.355929726874933,0.421127443241115,-0.12564010885329402,-0.0484594915526117,0.247083781872978,0.00606499143964212,0.39152775481068997,0.0306774090596621,0.0177944232188292,-0.0802594042839634,-0.341601399875672,0.243448492963784,-0.23120315635994698,0.00827855615913964,-0.382218158306787,0.157626814960741
TCGA-C8-A12M,-0.174821338614632,-0.26700290524307696,0.137989592487608,-0.12531171733241198,-0.23202545875746802,-0.16818892837329902,-0.289003738841,0.0745896210108681,-0.279168924789502,-0.29081849393683,-0.21714265264678304,-0.0198787499055866,-0.0095438247848256,-0.42627399913192493,0.0585578938131575,-0.0428450152104593,-0.197255835150955,0.0663996997270607,-0.281705417778797,0.0299557353206334,0.0224187899269777,-0.17419628178395302,-0.24171609332503502,-0.33636257265367503,-0.377399655632564,-0.463517510648869,-0.375875702481822,-0.17814130772164397,-0.19110494947946602,0.286879690769103,-0.0687884137770923,0.123982574673017,-0.19671607820115697,-0.126972860122121,-0.31229700930851195,-0.11143657839329302,-0.21556103199468601,-0.0318604870139311,-0.0863671681647125,-0.120150781788374,0.272042187216892,-0.414631864355644,0.0586419870217642,0.179387251951936,-0.34945086016448995,-0.0136126025197931,0.11757979251457701,-0.245626058543447,0.0837949926973174,-0.262405818072629
TCGA-C8-A12N,-0.0633692683030873,-0.0915212918206023,-0.24888931590498,0.211117730898462,-0.0822391852149722,-0.098523996066745,0.0337411397125252,-0.0375809805776456,-0.202889990068499,0.25178754358953503,0.0107279185972904,-0.0582449191619762,-0.581660013103666,0.45726017504150207,0.20680466887213603,0.02159564307548,0.108524533842939,-0.606669851780775,-0.0116319702228296,0.292203527406138,-0.12018353938750301,0.142736603238256,-0.101714842826623,-0.12095756566657001,-0.0409948133380179,0.43880173529042205,0.24420374062540803,0.033532321257349,-0.116083805645328,-0.492244527639411,-0.18592519789891299,-0.30818737800733803,-0.548410142875705,-0.11226877181233098,0.0525968633039758,0.0912117539161683,0.0674400080221205,0.446564483675074,-0.0125406732737772,-0.179226613709382,-0.21424864672334698,-0.337430281755331,-0.0938833893882731,0.235442331588609,-0.0165954541146408,-0.355639732246367,0.0483669456735315,-0.0905942768250012,0.0474384731693234,0.0621045317530371
TCGA-C8-A12O,0.172195917098828,0.261618209673855,0.392143040643176,0.38952466056177104,0.19910244852368697,0.0937513664429372,0.19565788558327302,0.0612233341393082,0.298877991977621,0.21816020022514998,0.18450727593511898,-0.24494543212179395,0.24288755960688602,0.5050038526895321,0.328279550870268,0.277502861267604,0.22548681586410396,0.23586617889207198,0.309092412080135,0.22731968113574502,0.111451097986081,0.24013837426551898,0.18758926035079104,0.17318418581517997,0.30970040393857,0.00606849390485292,0.163878470392001,-0.0374523958554565,0.17870120665299602,0.250498022815369,0.44087157899109997,0.11102551440807,0.36381879929822897,0.0878519081439448,0.0939857316807028,-0.0445422848242427,-0.0779589789456918,0.104489898796398,0.141565059361143,0.18656240223517398,0.36554733792070204,0.0618647383225111,0.13252955813289,0.0879208975496003,0.00647735614877964,0.36660026284072206,0.278366324446226,0.148744968749461,-0.0888144163357938,0.11711773244785499
TCGA-C8-A12P,0.30498361954156,0.062963859736932,0.259623351439851,0.0796559885345116,0.12471942692243401,-0.0689522700334094,0.270215452132547,0.0580500126134604,0.186489897312314,0.0709805873081322,0.11516823303289801,0.254213807935528,0.296371638680511,0.316278394823464,-0.16668678315646202,-0.06518811477871202,0.34246828845298105,0.24987489613457398,0.326903411960349,0.217309041052863,0.11773015578743,0.0603084877561719,0.0824950340287935,0.13890167987163501,0.227282187555156,0.24500763423115102,0.26744319048408705,0.0225085987406587,-0.0176149446988584,0.30160878780049605,0.455460288962142,0.244423598851537,0.439017767375589,0.19135049760820103,0.208828785109323,0.43843569950440203,0.11279636531770801,-0.232997460287643,0.27064126417386497,-0.086725531647646,0.0778144763192152,0.148899714477401,0.19053986558127203,-0.128018629984362,-0.0546904878540647,0.28916855739103003,0.251010148368067,0.24728743906405395,-0.10319937061390899,0.103380664138363
TCGA-C8-A12Q,0.0958592699931816,-0.0253080373987565,0.476695760013716,0.22841205768226602,0.10890619232433699,0.0846393369209902,0.180404064364906,0.0754733167112187,0.3683024782585251,0.12664849053575697,0.22649529785375502,-0.23595117517179298,-0.0608356071026095,0.19890233461687196,-0.249816187752134,-0.19722326980010302,0.0316271302923458,0.0385861258393507,0.0111284891676861,0.190542373160298,0.0586306792750248,-0.0460567311749673,0.0359426196469019,0.0335036553538374,0.115329653815254,-0.16090290396334697,0.009786005478929329,0.0677471688969952,0.264567038090428,0.28521501877191396,0.226099509654485,-0.266166970246494,-0.24589456362439002,-0.101710715340638,0.21383561246888397,-0.22451513433702103,0.0215700077018534,-0.269792014149628,0.009039364919640521,0.21841721233284198,0.354333531639872,-0.0128033020199786,0.0343090747867077,0.350544724509827,-0.00616500989539404,-0.0676474274624999,0.241543363873853,-0.0483358909892121,-0.0253717877326371,0.0845511382419534
TCGA-C8-A12T,0.13437144158700398,0.0160261312359709,0.23994245801879,0.345160992085482,0.278115778181463,0.07166550748166099,0.203543467386651,-0.156700085464309,0.270909068081685,0.13388618742702801,0.0208175666901907,0.364951161138316,0.5193140353056279,0.496401902859691,0.252761393707672,0.260558707360212,0.0637207547904211,0.433053828382822,0.28720392307979603,0.26601805560242103,-0.0954485085040622,0.258649255747347,-0.0542673758981833,-0.135523309507409,-0.0239790028446068,-0.207649981197457,-0.158154548986378,0.0553163364686936,-0.09818434902708599,0.22958810794996898,0.328080411282664,0.607412947408899,0.528105089334028,0.0616332945217429,0.0266698181937248,0.29270882670525705,0.0308930020048726,0.387219939607165,0.16532475913756697,0.137744108922069,0.0411416655821844,0.284286418966091,0.144386683302433,0.25166283750643303,-0.0880954445248925,0.383020434935791,0.064613409739394,0.208363602164159,-0.22396710050399898,0.149580044368841
TCGA-C8-A12U,0.119384338720643,0.168781676465147,0.0394042103196139,-0.486808952864216,-0.36544170836521,-0.40053957418766795,-0.18846199991407603,-0.0746291893556432,0.0709226052904414,-0.35635356919199196,-0.20555841861677698,0.364273624450209,0.468077805268029,-0.6137164744551921,0.0542553487654457,0.0965851396160949,0.27993546589152,0.36811963998640096,0.18659781295483605,-0.23954743657676197,-0.00253764587139935,-0.212304300461218,-0.194656188697462,-0.142265158882866,-0.277476825654947,0.34424532444484196,0.30565427663067696,-0.23263182834975601,-0.326003313961511,-0.0822573438886128,0.373801169833136,0.415608798738951,0.42185151087542205,-0.327179632387892,-0.618460112984435,0.499243872564019,-0.06352492560830901,-0.0568656548491973,0.255430609867332,-0.00594665446440346,0.0643390655181482,0.270873887557825,0.33494081948338206,-0.37404068546335706,-0.24574787960341601,0.20748493439575003,-0.43137712774118997,0.0593741854131691,-0.456749515226564,0.0223236390792094
